country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Senegal,2022,2023,energy_poverty_multidimensional (% of total population),45.5,48.53456169196287,49.3,48.61764754462495
Senegal,2022,2023,carbon_intensity_elec,557.32,547.2712671681037,550.28,538.9515606574744
Seychelles,2022,2023,electricity_demand (TWh),0.62,0.6405840812338639,0.62,0.6426314369186559
Seychelles,2022,2023,electricity_demand_per_capita (MWh),4.845226279882152,5.005926297752708,4.938940358312157,5.006511245233684
Seychelles,2022,2023,electricity_demand_per_capita_with_access (MWh),4.845226279882152,4.990417399731129,4.938940358312157,5.006511245233684
Seychelles,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2022,2023,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2022,2023,carbon_intensity_elec,564.52,547.5021866660958,564.52,552.8354611134323
Sierra Leone,2022,2023,electricity_demand (TWh),0.21,0.19697594098662946,0.2,0.19838025552556
Sierra Leone,2022,2023,electricity_demand_per_capita (MWh),0.0248211605830987,0.023282577546324325,0.0241639018128846,0.02342074479009219
Sierra Leone,2022,2023,electricity_demand_per_capita_with_access (MWh),0.0699187622059118,0.07540340500651892,0.0821901422206961,0.0748936061677894
Sierra Leone,2022,2023,energy_poverty_electricity (% of total population),64.5,69.22614953411059,70.6,69.18773250230437
Sierra Leone,2022,2023,energy_poverty_multidimensional (% of total population),81.8,84.1735358031751,84.9,84.14882192050784
Sierra Leone,2022,2023,carbon_intensity_elec,47.62,42.88270099559445,50.0,38.54828883302965
Somalia,2022,2023,electricity_demand (TWh),0.42,0.44523301919570624,0.42,0.43093035404472635
Somalia,2022,2023,electricity_demand_per_capita (MWh),0.0228775340545712,0.024375140200238968,0.0235929938919424,0.023352431515049617
Somalia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.0454821750587896,0.04872855602296484,0.0482474312718658,0.04810703542760032
Somalia,2022,2023,energy_poverty_electricity (% of total population),49.7,49.78343890132785,51.1,51.476171639937874
Somalia,2022,2023,energy_poverty_multidimensional (% of total population),72.15,72.23627858958221,73.15,73.12502986009007
Somalia,2022,2023,carbon_intensity_elec,523.81,520.4747593072975,523.81,506.7554184039081
South Africa,2022,2023,electricity_demand (TWh),232.4,245.87951043594737,237.66,236.16673032260158
South Africa,2022,2023,electricity_demand_per_capita (MWh),3.6764946667256,3.8802726887042667,3.8099716445192895,3.732386681138193
South Africa,2022,2023,electricity_demand_per_capita_with_access (MWh),4.1921261878285065,4.411720670921703,4.404591496554092,4.293006035382354
South Africa,2022,2023,energy_poverty_electricity (% of total population),12.299999999999995,9.050073730126513,13.5,13.109468483717569
South Africa,2022,2023,energy_poverty_multidimensional (% of total population),11.25,10.627030488473562,12.150000000000006,11.660502287884414
South Africa,2022,2023,carbon_intensity_elec,714.4,722.2117264170441,729.02,720.9458007065407
South Sudan,2022,2023,electricity_demand (TWh),0.56,0.5232311761769842,0.51,0.5083521306431055
South Sudan,2022,2023,electricity_demand_per_capita (MWh),0.0487661722995949,0.04663143181946005,0.0462745578397947,0.04599079286590546
South Sudan,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9030772648073144,0.5337958330997916,0.55088759333089,0.5070580623579065
South Sudan,2022,2023,energy_poverty_electricity (% of total population),94.6,90.69021947307844,91.6,91.0932903671839
South Sudan,2022,2023,energy_poverty_multidimensional (% of total population),97.3,95.26535529255288,95.8,95.54407670309124
South Sudan,2022,2023,carbon_intensity_elec,642.86,664.1070029058667,647.06,645.9352085108617
Sudan,2022,2023,electricity_demand (TWh),15.16,18.450678095199684,17.66,18.14508611540912
Sudan,2022,2023,electricity_demand_per_capita (MWh),0.3029406827755441,0.364864669338493,0.3576104526254844,0.3565905289532994
Sudan,2022,2023,electricity_demand_per_capita_with_access (MWh),0.4590010345084002,0.5553922436350778,0.5658393237745006,0.5435194688433992
Sudan,2022,2023,energy_poverty_electricity (% of total population),34.0,34.401440316472794,36.8,35.02581546168447
Sudan,2022,2023,energy_poverty_multidimensional (% of total population),31.724999999999994,32.85006868659093,34.3,32.33970827088951
Sudan,2022,2023,carbon_intensity_elec,146.11,197.2443281844134,204.41,191.39302589714129
Tanzania,2022,2023,electricity_demand (TWh),10.76,10.435055040217584,9.77,10.348068812639594
Tanzania,2022,2023,electricity_demand_per_capita (MWh),0.1615188609221583,0.15710347833246624,0.1509770502212099,0.15507474642567343
Tanzania,2022,2023,electricity_demand_per_capita_with_access (MWh),0.334407579548982,0.3304057151196311,0.3296442144567903,0.32026562947238296
Tanzania,2022,2023,energy_poverty_electricity (% of total population),51.7,52.30758594916204,54.2,52.2922853139753
Tanzania,2022,2023,energy_poverty_multidimensional (% of total population),70.95,71.08986856216153,72.75,71.37127756287408
Tanzania,2022,2023,carbon_intensity_elec,372.75,355.9409154527907,349.27,352.86611328902
Togo,2022,2023,electricity_demand (TWh),2.25,2.160794332485765,2.03,2.0929760532471273
Togo,2022,2023,electricity_demand_per_capita (MWh),0.2735943845299764,0.26175762302643985,0.2515920946045765,0.254524541303111
Togo,2022,2023,electricity_demand_per_capita_with_access (MWh),0.4621526765709061,0.43094721808426406,0.43984631923877,0.43033691741130914
Togo,2022,2023,energy_poverty_electricity (% of total population),40.8,41.22160453973148,42.8,41.27614458758987
Togo,2022,2023,energy_poverty_multidimensional (% of total population),63.8,63.97965068113987,65.25,64.06276452183432
Togo,2022,2023,carbon_intensity_elec,436.62,457.35749903916604,477.78,470.8914265243446
Tunisia,2022,2023,electricity_demand (TWh),23.78,23.58802822777988,23.98,24.8188219582568
Tunisia,2022,2023,electricity_demand_per_capita (MWh),1.9491109906418085,1.9302050678060358,1.9786559298865996,2.0308866650488215
Tunisia,2022,2023,electricity_demand_per_capita_with_access (MWh),1.9491109906418085,1.9391617223423518,1.9786559298865996,2.0308866650488215
Tunisia,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0034262842806375452,0.0,0.0
Tunisia,2022,2023,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.07712423351522417,0.0499999999999971,0.04454490104772543
Tunisia,2022,2023,carbon_intensity_elec,560.15,563.9581184805816,565.62,565.9875009396425
Uganda,2022,2023,electricity_demand (TWh),5.33,5.693703167614275,5.34,5.6896120469454825
Uganda,2022,2023,electricity_demand_per_capita (MWh),0.1095431933744001,0.11700890321195678,0.1128660585511067,0.11634439599475106
Uganda,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2127052298532042,0.2379528235533691,0.239630697560736,0.22471890533417602
Uganda,2022,2023,energy_poverty_electricity (% of total population),48.5,51.22968151562294,52.9,50.10114157104027
Uganda,2022,2023,energy_poverty_multidimensional (% of total population),73.35,74.44549835665491,75.65,74.03604814458302
Uganda,2022,2023,carbon_intensity_elec,58.93,55.20019097978318,57.39,57.67661043864244
Zambia,2022,2023,electricity_demand (TWh),16.09,16.81514542330047,16.43,17.04908891271499
Zambia,2022,2023,electricity_demand_per_capita (MWh),0.7763957547317075,0.813119442769318,0.8152658657411439,0.8216421432882853
Zambia,2022,2023,electricity_demand_per_capita_with_access (MWh),1.5193654691422849,1.6302493739901722,1.7055771249814726,1.6349985419741122
Zambia,2022,2023,energy_poverty_electricity (% of total population),48.9,50.20659918863123,52.2,50.37829909416269
Zambia,2022,2023,energy_poverty_multidimensional (% of total population),69.85,69.84529055928971,71.25,70.54196039180778
Zambia,2022,2023,carbon_intensity_elec,111.0,119.48898275344447,111.97,122.46167664668029
Zimbabwe,2022,2023,electricity_demand (TWh),11.99,10.955904025715501,10.85,11.18923181413397
Zimbabwe,2022,2023,electricity_demand_per_capita (MWh),0.7337449036398337,0.6654438333053181,0.6752105801328404,0.6852856486981544
Zimbabwe,2022,2023,electricity_demand_per_capita_with_access (MWh),1.1834595219997317,1.2793421619652494,1.3477257088479846,1.330839794921108
Zimbabwe,2022,2023,energy_poverty_electricity (% of total population),38.0,48.102626497636244,49.9,48.734815818907556
Zimbabwe,2022,2023,energy_poverty_multidimensional (% of total population),53.65,58.39584343785346,59.7,59.04275399136188
Zimbabwe,2022,2023,carbon_intensity_elec,392.39,278.89078060939806,297.54,273.97485314547333
Algeria,2023,2024,electricity_demand (TWh),93.84,96.6321768701067,93.44,97.2200450409338
Algeria,2023,2024,electricity_demand_per_capita (MWh),2.004515628578634,2.05709237115888,2.024078300290645,2.06949199829448
Algeria,2023,2024,electricity_demand_per_capita_with_access (MWh),2.004515628578634,2.042186688650265,2.024078300290645,2.067713569829297
Algeria,2023,2024,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Algeria,2023,2024,energy_poverty_multidimensional (% of total population),0.0857142857142889,0.13581994377547782,0.1500000000000056,0.12629729283267174
Algeria,2023,2024,carbon_intensity_elec,632.94,631.951117141899,633.61,633.2124283110485
Angola,2023,2024,electricity_demand (TWh),15.59,16.013927505478158,15.75,16.5830022771087
Angola,2023,2024,electricity_demand_per_capita (MWh),0.4114992366280037,0.4250624378157811,0.4285724897985462,0.43661965530716274
Angola,2023,2024,electricity_demand_per_capita_with_access (MWh),0.7414400659964031,0.8107372872196394,0.838693717805374,0.8302690837553756
Angola,2023,2024,energy_poverty_electricity (% of total population),44.5,46.844136590626526,48.9,47.69873277442063
Angola,2023,2024,energy_poverty_multidimensional (% of total population),48.74642857142862,48.108521664754335,49.35,48.57909049182831
Angola,2023,2024,carbon_intensity_elec,185.38,169.25424712198017,183.49,172.14063442670638
Benin,2023,2024,electricity_demand (TWh),2.31,2.425217273516463,2.29,2.466968245902146
Benin,2023,2024,electricity_demand_per_capita (MWh),0.1597209819645971,0.1677881518329944,0.1622843398801009,0.1702035149540782
Benin,2023,2024,electricity_demand_per_capita_with_access (MWh),0.2707135287535544,0.27744134304865425,0.2847093682107033,0.28072639411972217
Benin,2023,2024,energy_poverty_electricity (% of total population),41.0,40.74702716605099,43.0,40.71668780537706
Benin,2023,2024,energy_poverty_multidimensional (% of total population),68.28749999999991,66.91997881353153,68.5,67.13068538621066
Benin,2023,2024,carbon_intensity_elec,584.16,572.910357088258,590.0,579.7919332912447
Botswana,2023,2024,electricity_demand (TWh),4.67,4.858851616634795,4.74,4.7969245984636535
Botswana,2023,2024,electricity_demand_per_capita (MWh),1.852332967758697,1.921815718304141,1.911103835835374,1.9054753455631985
Botswana,2023,2024,electricity_demand_per_capita_with_access (MWh),2.309642104437278,2.4604143636921805,2.514610310309703,2.447492529380819
Botswana,2023,2024,energy_poverty_electricity (% of total population),19.8,19.323964045267413,24.0,22.667362318660135
Botswana,2023,2024,energy_poverty_multidimensional (% of total population),27.216071428571468,27.656679389754434,28.8,27.857871233803454
Botswana,2023,2024,carbon_intensity_elec,851.31,852.4633086804599,854.49,853.8845766150771
Burkina Faso,2023,2024,electricity_demand (TWh),3.19,3.4962699881455994,3.27,3.615129436693146
Burkina Faso,2023,2024,electricity_demand_per_capita (MWh),0.1354634817206257,0.14798025758240183,0.1420147515543123,0.15313357640268915
Burkina Faso,2023,2024,electricity_demand_per_capita_with_access (MWh),0.3984220050606639,0.6565778979598619,0.654445859697292,0.6791865947810398
Burkina Faso,2023,2024,energy_poverty_electricity (% of total population),66.0,76.37737742370359,78.3,77.59734528574059
Burkina Faso,2023,2024,energy_poverty_multidimensional (% of total population),80.37678571428569,79.3765641711747,80.65,79.8077442096471
Burkina Faso,2023,2024,carbon_intensity_elec,562.13,554.7338090924566,562.13,563.074892661859
Burundi,2023,2024,electricity_demand (TWh),0.57,0.6415535256822827,0.6,0.6593578111408371
Burundi,2023,2024,electricity_demand_per_capita (MWh),0.0405757831766823,0.045625996832046614,0.0438293562453728,0.04682744215517023
Burundi,2023,2024,electricity_demand_per_capita_with_access (MWh),0.2018695680431957,0.37626581617516536,0.3778392779773518,0.38614583000201164
Burundi,2023,2024,energy_poverty_electricity (% of total population),79.9,86.49363138409558,88.4,87.96580083980318
Burundi,2023,2024,energy_poverty_multidimensional (% of total population),94.3035714285714,93.2650096523693,94.15,93.93764321916977
Burundi,2023,2024,carbon_intensity_elec,183.67,182.12008133950832,180.0,212.91317829459933
Cameroon,2023,2024,electricity_demand (TWh),7.32,7.354951564351514,7.28,7.297306254417652
Cameroon,2023,2024,electricity_demand_per_capita (MWh),0.2513412765417418,0.2532430602949749,0.2565847651385892,0.25029406456904185
Cameroon,2023,2024,electricity_demand_per_capita_with_access (MWh),0.3490851063079747,0.3377195295004242,0.3563677293591517,0.3385316577512484
Cameroon,2023,2024,energy_poverty_electricity (% of total population),28.0,26.120371491894886,28.0,26.59008602477118
Cameroon,2023,2024,energy_poverty_multidimensional (% of total population),47.89642857142826,46.99485287432992,48.65,47.40851092226109
Cameroon,2023,2024,carbon_intensity_elec,225.9,205.42399871675104,224.38,215.3036915163995
Cape Verde,2023,2024,electricity_demand (TWh),0.52,0.5176295700983184,0.5,0.5075826723293586
Cape Verde,2023,2024,electricity_demand_per_capita (MWh),0.9907064117756889,0.9832663264972495,0.9572400853858156,0.9691368722040434
Cape Verde,2023,2024,electricity_demand_per_capita_with_access (MWh),1.006815459121635,0.986822355807778,0.9708317296002188,0.9662697085736472
Cape Verde,2023,2024,energy_poverty_electricity (% of total population),1.5999999999999943,0.06810106195371217,1.4000000000000057,1.024004733922185
Cape Verde,2023,2024,energy_poverty_multidimensional (% of total population),7.328571428571195,7.4941470079926935,8.75,7.89638955899267
Cape Verde,2023,2024,carbon_intensity_elec,461.54,478.46104938683857,480.0,472.8298007814649
Chad,2023,2024,electricity_demand (TWh),0.37,0.3596742071506087,0.36,0.36777292733629713
Chad,2023,2024,electricity_demand_per_capita (MWh),0.0182273812608037,0.01806594487940946,0.0186344325491774,0.0183808897903264
Chad,2023,2024,electricity_demand_per_capita_with_access (MWh),0.13602523328958,0.14613011830909242,0.1552869379098119,0.14746892042599247
Chad,2023,2024,energy_poverty_electricity (% of total population),86.6,86.38546861578108,88.0,87.6071114641187
Chad,2023,2024,energy_poverty_multidimensional (% of total population),88.79464285714289,88.15758810337984,89.15,88.6063638361515
Chad,2023,2024,carbon_intensity_elec,621.62,603.8460480198927,611.11,610.8547128275754
Comoros,2023,2024,electricity_demand (TWh),0.1560082729595132,0.15215876447283433,0.14,0.15801412501633125
Comoros,2023,2024,electricity_demand_per_capita (MWh),0.1800846746739503,0.1754250515415549,0.164630346076506,0.182220555144868
Comoros,2023,2024,electricity_demand_per_capita_with_access (MWh),0.1963845961547986,0.1902926747073411,0.1833300067667105,0.19828732576278596
Comoros,2023,2024,energy_poverty_electricity (% of total population),8.299999999999997,9.517559019691713,10.200000000000005,9.048063138312251
Comoros,2023,2024,energy_poverty_multidimensional (% of total population),47.874999999999545,48.91369646034379,49.9,48.74366141307733
